section,item,detail
S2 — DoubleML Results,EWG->HOMO p,0.115
S2 — DoubleML Results,EWG->LUMO ATE,-0.02480654 eV
S2 — DoubleML Results,EWG->LUMO SE,0.007396180
S2 — DoubleML Results,EWG->LUMO p,0.0008***
S2 — DoubleML Results,EWG->Bandgap ATE,-0.01784393 eV
S2 — DoubleML Results,EWG->Bandgap SE,0.009511319
S2 — DoubleML Results,EWG->Bandgap p,0.061
S2 — DoubleML Results,EconML vs DoubleML HOMO,Difference=0.0002 eV PASS within 0.005 eV threshold
S2 — DoubleML Results,EconML vs DoubleML LUMO,Difference=0.006 eV directionally consistent beyond threshold
S2 — DoubleML Results,EconML vs DoubleML Bandgap,Difference=0.007 eV directionally consistent beyond threshold
S3 — IV Diagnostics,Instrument 1,Halogen count F Cl Br I
S3 — IV Diagnostics,Instrument 2,Non-aromatic C=C bond count
S3 — IV Diagnostics,F-statistic,304.139
S3 — IV Diagnostics,F-threshold,> 10 Staiger-Stock rule
S3 — IV Diagnostics,Sargan p-value,0.182
S3 — IV Diagnostics,Sargan threshold,> 0.05 instruments exogenous
S3 — IV Diagnostics,Wu-Hausman p-value,0.00175**
S3 — IV Diagnostics,Wu-Hausman interpretation,OLS inconsistent IV necessary
S3 — IV Diagnostics,IV coef HOMO,-0.060 eV
S3 — IV Diagnostics,IV coef LUMO,-0.077 eV
S3 — IV Diagnostics,Direction agreement,Both methods negative direction confirmed
S4 — Sensemakr Sensitivity,OLS coefficient,-0.039 eV
S4 — Sensemakr Sensitivity,t-value,-5.97
S4 — Sensemakr Sensitivity,Partial R2,0.0567
S4 — Sensemakr Sensitivity,Robustness Value,0.217
S4 — Sensemakr Sensitivity,RV alpha=0.05,0.1515
S4 — Sensemakr Sensitivity,Benchmark covariate,Molecular weight
S4 — Sensemakr Sensitivity,Interpretation,Confounder needs >21.7% variance in both EWG and HOMO to nullify
S5 — CATE Distribution,Method,Causal forest grf R
S5 — CATE Distribution,Trees,4000
S5 — CATE Distribution,Mean CATE,-0.022 eV
S5 — CATE Distribution,Min CATE,-0.045 eV
S5 — CATE Distribution,Max CATE,+0.033 eV
S5 — CATE Distribution,Std Dev,0.008 eV
S5 — CATE Distribution,Calibration p,0.0004*** well calibrated
S5 — CATE Distribution,Heterogeneity p,0.295 not confirmed at this sample size
S5 — CATE Distribution,Interpretation,Mean effect confirmed heterogeneity present but not significant
S6 — xTB Validation,Candidate 1,SAScore=3.125 | ML_HOMO=-5.9719 | xTB_HOMO=-5.8796 | Error=0.0923 | PctDiff=1.57% | SYNTHESIZE - ML and xTB agree within threshold
S6 — xTB Validation,Candidate 2,SAScore=3.16 | ML_HOMO=-5.9719 | xTB_HOMO=-5.914 | Error=0.0579 | PctDiff=0.98% | SYNTHESIZE - ML and xTB agree within threshold
S6 — xTB Validation,Candidate 3,SAScore=3.2 | ML_HOMO=-5.9719 | xTB_HOMO=-5.8949 | Error=0.077 | PctDiff=1.31% | SYNTHESIZE - ML and xTB agree within threshold
S6 — xTB Validation,Candidate 4,SAScore=3.239 | ML_HOMO=-5.6331 | xTB_HOMO=-6.1266 | Error=0.4935 | PctDiff=8.05% | VALIDATE FURTHER - ML-xTB discrepancy exceeds 0.25 eV
S6 — xTB Validation,Candidate 5,SAScore=3.241 | ML_HOMO=-5.6331 | xTB_HOMO=-6.0983 | Error=0.4652 | PctDiff=7.63% | VALIDATE FURTHER - ML-xTB discrepancy exceeds 0.25 eV
S6 — xTB Validation,Candidate 6,SAScore=3.264 | ML_HOMO=-5.6331 | xTB_HOMO=-6.1346 | Error=0.5015 | PctDiff=8.17% | VALIDATE FURTHER - ML-xTB discrepancy exceeds 0.25 eV
S6 — xTB Validation,Candidate 7,SAScore=3.338 | ML_HOMO=-6.1831 | xTB_HOMO=-5.9269 | Error=0.2562 | PctDiff=4.32% | VALIDATE FURTHER - ML-xTB discrepancy exceeds 0.25 eV
S6 — xTB Validation,Candidate 8,SAScore=3.344 | ML_HOMO=-5.6331 | xTB_HOMO=-5.6874 | Error=0.0543 | PctDiff=0.95% | SYNTHESIZE - ML and xTB agree within threshold
S6 — xTB Validation,Candidate 9,SAScore=3.361 | ML_HOMO=-6.1831 | xTB_HOMO=-6.1366 | Error=0.0465 | PctDiff=0.76% | SYNTHESIZE - ML and xTB agree within threshold
S6 — xTB Validation,Candidate 10,SAScore=3.361 | ML_HOMO=-5.6331 | xTB_HOMO=-5.7435 | Error=0.1104 | PctDiff=1.92% | SYNTHESIZE - ML and xTB agree within threshold
